MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Traits Measured		survival: embryonic lethality
MGI:1933989	Athsq2	MGI:2156388	Athsq2<C57BL/6J>	MGI:2156388	Athsq2<C57BL/6J>	involves: B6.129S7-Ldlr<tm1Her> # C57BL/6J-Ldlr<tm1Her> # MOLF/Ei	heart/cardiovascular system: other functional anomalies	70259	TAS	atherosclerosis susceptibility
MGI:2149354	Bbaa5	?	?	?	?	involves: C3H/HeNCr # C57BL/6NCr	immune system: no defect detected	52017	TAS	IgM production
MGI:2149354	Bbaa5	?	?	?	?	involves: C3H/HeNCr # C57BL/6NCr	immune system: no defect detected	52017	TAS	B.burgdorferi-specific IgM production
MGI:2151121	Bdt3	?	?	?	?	involves: C57BL/6J # DBA/2J	skeletal: osteogenesis/developmental anomalies	69682	TAS	bone density
MGI:108547	Bgeq4	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108547	Bgeq4	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:108546	Bglq5	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108546	Bglq5	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:1351272	Bhr5	?	?	?	?	involves: A/J # C3H/HeJ	immune system: hypersensitivity	59047	TAS	airway hyperresponsiveness
MGI:1351272	Bhr5	MGI:2156474	Bhr5<A/J>	?	?	involves: A/J # C3H/HeJ	immune system: hypersensitivity	33778	TAS	airway hyperresponsiveness
MGI:2150764	Bits2	MGI:2156410	Bits2<NZB/BlNJ>	MGI:2156409	Bits2<C57BL/6By>	involves: C57BL/6By # NZB/BlNJ  	neurological/behavioral: feeding/drinking preference anomalies	68419	TAS	bitterness sensitivity
MGI:1891317	Bpq5	?	?	?	?	involves: A/J # C57BL/6J	heart/cardiovascular system: blood pressure anomalies	66987	TAS	blood pressure
MGI:1934674	Bts2	MGI:2156537	Bts2<NON/Shi>	?	?	involves: C57BL/6JShi # NON/Shi	tumors: increased incidence	51984	TAS	bladder tumor susceptibility
MGI:2151807	Bulb2	MGI:2156397	Bulb2<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	central nervous system: other dysmorphology	71082	TAS	olfactory bulb size
MGI:1932503	Bw18	?	?	?	?	involves: A/J # SM/J	growth/weight abnormality: postnatal	64138	TAS	body weight
MGI:1298233	Bwq2	MGI:2156592	Bwq2<KK>	?	?	involves: C57BL/6J # KK-A<y>	growth/weight abnormality: postnatal	48704	TAS	body weight
MGI:1298233	Bwq2	MGI:2156592	Bwq2<KK>	?	?	involves: C57BL/6J # KK-A<y>	growth/weight abnormality: postnatal	48704	TAS	adiposity
MGI:1891195	Bwtq3	?	?	?	?	involves: C57BL/6J # DBA/2J	growth/weight abnormality: postnatal	53812	TAS	body weight
MGI:1858180	Cadfar	MGI:2156461	Cadfar<C57BL/6NCrlBr>	MGI:2156461	Cadfar<C57BL/6NCrlBr>	involves: C57BL/6NCrlBr # SWV/Fnn	growth/weight abnormality: embryonic	60691	TAS	forelimb malformation
MGI:99483	Chol2	?	?	?	?	involves: C57BL/6J # M. spretus	metabolism: abnormal lipid homeostasis	14189	TAS	plasma total cholesterol level
MGI:1333814	Cia3	?	?	?	?	involves: DBA/1J # SWR/J	immune system: hypersensitivity	53356	TAS	arthritis susceptibility
MGI:1345671	Cia6	MGI:2156516	Cia6<C57BL/10>	MGI:2156516	Cia6<C57BL/10>	involves: B10.Q # DBA/1	immune system: hypersensitivity	57012	TAS	arthritis onset
MGI:1345671	Cia6	MGI:2156516	Cia6<C57BL/10>	MGI:2156517	Cia6<DBA/1J>	involves: B10.Q # DBA/1	immune system: hypersensitivity	57012	TAS	arthritis onset
MGI:1346026	Cms2	MGI:2156519	Cms2<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	immune system: other functional anomaly	55132	TAS	infection resistance
MGI:2150995	Cocrb7	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	repeated movements
MGI:2137483	Etlm3	?	?	?	?	involves: BALB/cJ # LP/J	neurological/behavioral: no defect detected	68417	TAS	locomotor activity
MGI:2148660	Etohcta6	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	50271	TAS	conditioned taste aversion
MGI:2149370	Fglu	MGI:2156633	Fglu<KK/Jcl>	MGI:2156633	Fglu<KK/Jcl>	involves: C57BL/6Jcl # KK.B6-A<y>/Jcl	metabolism: abnormal glucose homeostasis	51880	TAS	plasma glucose level
MGI:1861748	Ichs	MGI:2156447	Ichs<C57BL/6J>	MGI:2156447	Ichs<C57BL/6J>	involves: A/J # C57BL/6J # C57BL/6JOlaHsd	immune system: hypersensitivity	63737	TAS	cutaneous hypersensitivity
MGI:1861748	Ichs	MGI:2156448	Ichs<C57BL/6JOlaHsd>	MGI:2156448	Ichs<C57BL/6JOlaHsd>	involves: A/J # C57BL/6J # C57BL/6JOlaHsd	immune system: hypersensitivity	63737	TAS	cutaneous hypersensitivity
MGI:2151061	Idd20	MGI:2156392	Idd20<C3H/HeJ>	MGI:2156392	Idd20<C3H/HeJ>	involves: C3H/HeJ # NOD/Lt	metabolism: abnormal glucose homeostasis	69992	TAS	diabetes susceptibility
MGI:2152339	Ifnm	MGI:2156401	Ifnm<C57BL/10ScCr>	MGI:2156401	Ifnm<C57BL/10ScCr>	involves: 129S2/SvPas # C57BL/10ScCr	immune system: other functional anomaly	70821	TAS	antibody response
MGI:2148495	Insq8	MGI:2156457	Insq8<C57BL/6>	?	?	involves: 129S2/SvPas # C57BL/6	metabolism: abnormal glucose homeostasis	61489	TAS	plasma insulin level
MGI:105960	Lbw4	?	?	?	?	involves: C57BL/6J # NZM2410/Aeg 	immune system: hypersensitivity	52863	TAS	anti-MPO production
MGI:105960	Lbw4	?	?	?	?	involves: C57BL/6J # NZM2410/Aeg 	immune system: hypersensitivity	52863	TAS	anti-dsDNA production
MGI:2148814	Manh7	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148815	Manh8	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148835	Manz4	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible size
MGI:99506	Mob2	?	?	?	?	involves: C57BL/6J # M. spretus	growth/weight abnormality: postnatal	14189	TAS	adiposity
MGI:99507	Mop1	MGI:2156652	Mop1<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	17972	TAS	morphine consumption
MGI:1355301	Nidd3n	?	?	?	?	involves: C3H/HeCrj # NSY	growth/weight abnormality: postnatal	55284	TAS	adiposity
MGI:1355301	Nidd3n	?	?	?	?	involves: C3H/HeCrj # NSY	growth/weight abnormality: postnatal	55284	TAS	plasma insulin levels
MGI:2150702	Obq13	MGI:2156430	Obq13<NZO/HlLt>	?	?	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:2150703	Obq14	MGI:2156432	Obq14<NZO/HlLt>	?	?	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:1196401	Oriq3	?	?	?	?	involves: A/J # C57BL/6J 	reproductive system: no defect detected	44129	TAS	ovulation rate
MGI:109357	Ots1	MGI:2156627	Ots1<LT/Sv>	MGI:2156627	Ots1<LT/Sv>	involves: C57BL/6J # LT/Sv	tumors: increased incidence	38481	TAS	ovarian tumor susceptibility
MGI:109357	Ots1	MGI:2156627	Ots1<LT/Sv>	MGI:2156628	Ots1<C57BL/6J>	involves: C57BL/6J # LT/Sv	tumors: increased incidence	38481	TAS	ovarian tumor susceptibility
MGI:2137387	Pabr1	?	?	?	?	involves: 129X1/SvJ # B6HuBTg 	metabolism: abnormal lipid homeostasis	69759	TAS	plasma apoB level
MGI:2137387	Pabr1	?	?	?	?	involves: 129X1/SvJ # B6HuBTg 	metabolism: abnormal lipid homeostasis	69759	TAS	plasma apoB level
MGI:2137387	Pabr1	?	?	?	?	involves: 129X1/SvJ # B6HuBTg 	metabolism: abnormal lipid homeostasis	69759	TAS	plasma apoB level
MGI:1197520	Par4	MGI:2156625	Par4<BALB/cJ>	MGI:2156625	Par4<BALB/cJ>	involves: BALB/cJ # SWR/J	tumors: no increased incidence	43176	TAS	lung tumor resistance
MGI:1197520	Par4	MGI:2156625	Par4<BALB/cJ>	MGI:2156626	Par4<SWR/J>	involves: BALB/cJ # SWR/J	tumors: no increased incidence	43176	TAS	lung tumor resistance
MGI:97481	Pas1	?	?	?	?	involves: A/J # C3H/He	tumors: increased incidence	3876	TAS	lung tumor susceptibility
MGI:97481	Pas1	?	?	?	?	involves: A/J # C57BL/6J	tumors: increased incidence	48996	TAS	lung tumor susceptibility
MGI:97481	Pas1	MGI:2156573	Pas1<A/J>	?	?	involves: A/J # C57BL/6JBy # M. spretus	tumors: increased incidence	29218	TAS	lung tumor susceptibility
MGI:1345294	Pas1c	MGI:2156544	Pas1c<BALB/cOlaHsd>	?	?	involves: A/JOlaHsd # BALB/cOlaHsd	tumors: increased incidence	50533	TAS	lung tumor susceptibility
MGI:2150194	Rencd	MGI:2156439	Rencd<CAST/Ei>	MGI:2156439	Rencd<CAST/Ei>	involves: BALB/c-+/bpk # CAST/Ei	kidney/renal system: functional anomalies	66475	TAS	renal cystic disease severity
MGI:2151137	Rhs1	MGI:2156406	Rhs1<C57BL/6>	MGI:2156406	Rhs1<C57BL/6>	involves: BALB/c # C57BL/6	immune system: other functional anomaly	69352	TAS	herpes resistance
MGI:2151137	Rhs1	MGI:2156405	Rhs1<BALB/c>	?	?	involves: BALB/c # C57BL/6	immune system: other functional anomaly	69352	TAS	herpes susceptiblity
MGI:2149052	Skl3	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	skeletal length
MGI:1351483	Skts11	MGI:2156467	Skts11<M. spretus>	MGI:2156467	Skts11<M. spretus>	involves: M. spretus # NIH/Ola	tumors: increased incidence	59049	TAS	skin tumor susceptibility
MGI:1351470	Skts12	MGI:2156470	Skts12<M. spretus>	MGI:2156470	Skts12<M. spretus>	involves: M. spretus # NIH/Ola	tumors: increased incidence	59049	TAS	skin tumor susceptibility
MGI:1351470	Skts12	MGI:2156470	Skts12<M. spretus>	MGI:2156471	Skts12<NIH/Ola>	involves: M. spretus # NIH/Ola	tumors: increased incidence	59049	TAS	skin tumor susceptibility
MGI:2149688	Skull7	MGI:2156522	Skull7<LG/J>	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2149689	Skull8	MGI:2156524	Skull8<LG/J>	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2155622	Sluc3	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	36997	TAS	lung tumor susceptibility
MGI:1335097	Sluc7	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:2148667	Taste5	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin preference
MGI:2148966	Taste8	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	48606	TAS	bitterness sensitivity
MGI:2148967	Taste9	?	?	?	?	involves: C3H/HeJ # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	48606	TAS	bitterness sensitivity
MGI:1927661	Trbv4c2	?	?	?	?	involves: C57BL/6J # DBA/2J	immune system: lymphoid development/ T lymphocyte defects	71668	TAS	lymphocyte proliferation
MGI:1927661	Trbv4c2	?	?	?	?	involves: C57BL/6J # DBA/2J	immune system: lymphoid development/ T lymphocyte defects	71668	TAS	lymphocyte proliferation
MGI:2149060	Wta2	MGI:2156450	Wta2<LG/J>	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	body weight
MGI:2148588	Abhr3	?	?	?	?	involves: A/J # C3H/HeJ 	immune system: hypersensitivity	66641	TAS	airway hyperresponsiveness
MGI:2149043	Adip3	MGI:2156714	Adip3<LG/J>	MGI:2156714	Adip3<LG/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	body weight
MGI:2149043	Adip3	MGI:2156714	Adip3<LG/J>	MGI:2156715	Adip3<SM/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	body weight
MGI:2137852	Aem2	MGI:2156720	Aem2<C57BL/6>	MGI:2156720	Aem2<C57BL/6>	involves: C57BL/6 # NZB	immune system: no defect detected	59427	TAS	autoantibody production
MGI:2137852	Aem2	MGI:2156720	Aem2<C57BL/6>	MGI:2156721	Aem2<NZB>	involves: C57BL/6 # NZB	immune system: no defect detected	59427	TAS	autoantibody production
MGI:1889213	Afpq9	MGI:2156702	Afpq9<DU6i>	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	adiposity
MGI:1890482	Afw9	MGI:2156705	Afw9<DU6i>	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	adiposity
MGI:1858390	Alcp11	?	?	?	?	involves: A/J # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1858391	Alcp12	?	?	?	?	involves: A/J # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1858392	Alcp13	?	?	?	?	involves: A/J # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1858393	Alcp14	?	?	?	?	involves: A/J # C57BL/6J	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:2151079	Angle4	?	?	?	?	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	angle of entrainment
MGI:2148546	Axtofa3	?	?	?	?	(H1 x L1)F2	neurological/behavioral: fear/anxiety	70479	TAS	open field activity
MGI:2148546	Axtofa3	?	?	?	?	(H2 x L2)F2	neurological/behavioral: fear/anxiety	70479	TAS	open field activity
MGI:2148556	Axtofd2	?	?	?	?	(H1 x L1)F2	neurological/behavioral: fear/anxiety	70479	TAS	open field defecation
MGI:2148556	Axtofd2	?	?	?	?	(H2 x L2)F2	neurological/behavioral: fear/anxiety	70479	TAS	open field defecation
MGI:2148562	Axtrb1	?	?	?	?	(H1 x L1)F2	neurological/behavioral: fear/anxiety	70479	TAS	open field defecation
MGI:2148562	Axtrb1	?	?	?	?	(H2 x L2)F2	neurological/behavioral: fear/anxiety	69668	TAS	anxiety related behavior
MGI:2151122	Bdt4	?	?	?	?	involves: C57BL/6J # DBA/2J	skeletal: osteogenesis/developmental anomalies	69682	TAS	bone density
MGI:108542	Bgeq5	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108542	Bgeq5	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:108541	Bgeq6	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108540	Bglq6	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate
MGI:108540	Bglq6	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:2150651	Bhr6	?	?	?	?	involves: A/J # C3H/HeJ	immune system: hypersensitivity	59047	TAS	airway hyperresponsiveness
MGI:1343055	Bis4	MGI:2156751	Bis4<A/J>	?	?	involves: A/J # C57BL/6J 	neurological/behavioral: seizures/epilepsy	54925	TAS	seizure susceptibility
MGI:2149339	Bomd1	?	?	?	?	involves: C57BL/6J # DBA/2J	skeletal: osteogenesis/developmental anomalies	50828	TAS	bone density
MGI:1889215	Bw14	MGI:2156707	Bw14<DU6i>	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	body weight
MGI:99482	Chol1	?	?	?	?	involves: C57BL/6J # M. spretus	metabolism: abnormal lipid homeostasis	14189	TAS	plasma cholesterol level
MGI:1345670	Cia7	MGI:2156731	Cia7<DBA/1J>	MGI:2156731	Cia7<DBA/1J>	involves: B10.Q # DBA/1	immune system: hypersensitivity	57012	TAS	arthritis severity
MGI:1345670	Cia7	MGI:2156731	Cia7<DBA/1J>	MGI:2156732	Cia7<C57BL/10>	involves: B10.Q # DBA/1	immune system: hypersensitivity	57012	TAS	arthritis severity
MGI:2148652	Cons2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin consumption
MGI:2150996	Dautb2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	dopamine uptake transporter binding
MGI:2149368	Dice2	?	?	?	?	involves: BALB/c # C57BL/6 	immune system: no defect detected	51707	TAS	IL-4 level
MGI:892987	Dyscalc1	?	?	?	?	involves: C57BL/6Ola # DBA/2Ola	kidney/renal system: dysmorphology	51569	TAS	soft tissue calcification
MGI:892987	Dyscalc1	?	?	?	?	involves: C57BL/6Ola # DBA/2Ola	heart/cardiovascular system: dysmorphology	51569	TAS	soft tissue calcification
MGI:892987	Dyscalc1	?	?	?	?	involves: C57BL/6Ola # DBA/2Ola	other aberrant phenotype	51569	TAS	soft tissue calcification
MGI:892987	Dyscalc1	MGI:2156660	Dyscalc1<C3H/HeJ>	MGI:2156660	Dyscalc1<C3H/HeJ>	involves: C3H/HeJ # C57BL/6J	heart/cardiovascular system: dysmorphology	72021	TAS	cardiac calcinosis
MGI:892987	Dyscalc1	MGI:2156660	Dyscalc1<C3H/HeJ>	MGI:2156660	Dyscalc1<C3H/HeJ>	involves: C3H/HeJ # C57BL/6J	heart/cardiovascular system: dysmorphology	33253	TAS	cardiac calcinosis
MGI:892987	Dyscalc1	MGI:2156733	Dyscalc1<DBA/2J>	MGI:2156733	Dyscalc1<DBA/2J>	involves: C57BL/6J # DBA/2J	heart/cardiovascular system: dysmorphology	56263	TAS	cardiac calcinosis
MGI:1339947	Eae12	MGI:2156761	Eae12<SJL/J>	MGI:2156761	Eae12<SJL/J>	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	53193	TAS	EAE remitting/relapsing susceptibility
MGI:1309483	Eae4	MGI:2156869	Eae4<ABH>	?	?	involves: ABH # NOD	immune system: hypersensitivity	29171	TAS	EAE susceptibility
MGI:1309483	Eae4	MGI:2156762	Eae4<B10.S/DvTe>	MGI:2156762	Eae4<B10.S/DvTe>	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	49054	TAS	EAE susceptibility
MGI:1309483	Eae4	MGI:2156762	Eae4<B10.S/DvTe>	?	?	involves: B10.S/DvTe # SJL/J	immune system: hypersensitivity	53193	TAS	EAE remitting/relapsing susceptibility
MGI:2148661	Etohcta7	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	50271	TAS	conditioned taste aversion
MGI:1098218	Faq3	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:96056	Hcs1	MGI:2156892	Hcs1<C3H/He>	?	?	involves: A/J # C3H/He	tumors: increased incidence	3657	TAS	liver tumor susceptibility
MGI:2148578	Heal6	MGI:2156806	Heal6<MRL/MpJ>	?	?	involves: C57BL/6Tac # MRL/MpJ-Tnfrsf6<lpr>	skin: no defect detected	50111	TAS	healing/regeneration
MGI:1344356	Hlq5	MGI:2156747	Hlq5<MH>	?	?	involves: C57BL/6J # MH	metabolism: no defect detected	55483	TAS	heat loss
MGI:1889221	Kwq7	?	?	?	?	involves: DBA/2J # DU6i	kidney/renal system: dysmorphology	66233	TAS	kidney weight
MGI:105957	Lbw5	MGI:2156880	Lbw5<NZW/LacScr>	MGI:2156880	Lbw5<NZW/LacScr>	involves: NZB/BlScr # NZW/LacScr	immune system: hypersensitivity	20991	TAS	SLE susceptibility
MGI:105957	Lbw5	MGI:2156880	Lbw5<NZW/LacScr>	MGI:2156879	Lbw5<NZB/BlScr>	involves: NZB/BlScr # NZW/LacScr	immune system: hypersensitivity	20991	TAS	SLE susceptibility
MGI:105957	Lbw5	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	52863	TAS	glomerulonephritis
MGI:1344422	Livq1	MGI:2156749	Livq1<MH>	?	?	involves: C57BL/6J # MH	liver/hepatic system: dysmorphology	55483	TAS	liver weight
MGI:1203736	Lmb3	MGI:2156814	Lmb3<MRL>	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	lymphadenopathy
MGI:1203736	Lmb3	MGI:2156814	Lmb3<MRL>	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	splenomegaly
MGI:1096563	Lore7	?	?	?	?	involves: LS # SS	neurological/behavioral: no defect detected	38534	TAS	sleep time
MGI:1203483	Lorp1	MGI:2156810	Lorp1<LS>	MGI:2156811	Lorp1<SS>	involves: LS # SS	neurological/behavioral: no defect detected	46300	TAS	sleep time
MGI:106097	Lrdm1	?	?	?	?	involves: CAST/Ei # MRL/MpJ-Tnfrsf6<lpr>	immune system: lymphoid development/ T lymphocyte defects	3304	TAS	lymphocyte proliferation
MGI:106097	Lrdm1	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: lymphoid development/ T lymphocyte defects	52863	TAS	anti-dsDNA antibody production
MGI:1889223	Lwq6	?	?	?	?	involves: DBA/2J # DU6i	liver/hepatic system: dysmorphology	66233	TAS	liver weight
MGI:2148817	Manh10	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148816	Manh9	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148836	Manz5	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible size
MGI:1306807	Mlviq1	?	?	?	?	involves: BALB/cBy # C57BL/6By	immune system: other functional anomaly	43753	TAS	immune response
MGI:1890552	Mmtg3	?	?	?	?	involves: FVB/NJ # FVB/NMul-TgN(MMTVPyVT)<634mul> # I/LnJ	tumors: increased incidence	70229	TAS	mammary tumor growth
MGI:99505	Mob1	?	?	?	?	involves: C57BL/6J # M. spretus	metabolism: abnormal lipid homeostasis	14189	TAS	plasma cholesterol level
MGI:99505	Mob1	?	?	?	?	involves: C57BL/6J # M. spretus	growth/weight abnormality: postnatal	14189	TAS	body weight
MGI:99505	Mob1	?	?	?	?	involves: C57BL/6J # M. spretus	other aberrant phenotype	14189	TAS	percent body water
MGI:99505	Mob1	?	?	?	?	involves: C57BL/6J # M. spretus	growth/weight abnormality: postnatal	14189	TAS	adiposity
MGI:1353475	Mol1	MGI:2156744	Mol1<BALB/cByJ>	MGI:2156744	Mol1<BALB/cByJ>	involves: BALB/cByJ # C57BL/6ByJ	immune system: other functional anomaly	58921	TAS	LPS response
MGI:1353475	Mol1	?	?	?	?	involves: A/J # C57BL/6J	immune system: other functional anomaly	58921	TAS	LPS response
MGI:1889226	Mwq1	?	?	?	?	involves: DBA/2J # DU6i	musculature: no defect detected	66233	TAS	quadriceps weight
MGI:109204	Obq1	MGI:2156845	Obq1<EL/Suz>	?	?	involves: 129T2/SvEmsJ # EL/SuZ	growth/weight abnormality: postnatal	33858	TAS	adiposity
MGI:2150704	Obq15	MGI:2156688	Obq15<NZO/HlLt>	MGI:2156688	Obq15<NZO/HlLt>	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:2150704	Obq15	MGI:2156688	Obq15<NZO/HlLt>	MGI:2156689	Obq15<SM/J>	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:2151211	Pgia3	MGI:2156701	Pgia3<DBA/2Crl>	?	?	involves: BALB/cCrl # DBA/2Crl	immune system: hypersensitivity	66460	TAS	autoantibody production
MGI:2151211	Pgia3	MGI:2156700	Pgia3<BALB/cCrl>	?	?	involves: BALB/cCrl # DBA/2Crl	immune system: hypersensitivity	66460	TAS	inflammation
MGI:1330298	Rigs1	MGI:2156784	Rigs1<HLG>	MGI:2156784	Rigs1<HLG>	involves: C57BL/6J # HLG	digestive system: dysmorphology	52090	TAS	gastroschisis
MGI:2149827	Scpro1	?	?	?	?	involves: C57BL/6J # DBA/2J	other aberrant phenotype	54115	TAS	stem cell proliferation
MGI:104788	Skts1	MGI:2156686	Skts1<Car-S>	MGI:2156686	Skts1<Car-S>	involves: Car-R # Car-S	tumors: increased incidence	68404	TAS	skin tumor susceptibility
MGI:104788	Skts1	MGI:2156872	Skts1<NIH/Ola>	?	?	involves: NIH # M. spretus	tumors: increased incidence	27733	TAS	skin tumor susceptibility
MGI:104787	Skts2	MGI:2156874	Skts2<NIH/Ola>	?	?	involves: NIH # M. spretus	tumors: increased incidence	27733	TAS	skin tumor susceptibility
MGI:2149692	Skull10	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2149690	Skull9	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:105955	Sle3	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	52863	TAS	glomerulonephritis
MGI:105955	Sle3	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	52863	TAS	anti-ssDNA antibody production
MGI:105955	Sle3	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	52863	TAS	anti-nuclear antibody production
MGI:105955	Sle3	?	?	?	?	involves: C57BL/6 # NZM2410	immune system: hypersensitivity	52863	TAS	anti-thryoglobulin production
MGI:105955	Sle3	MGI:2156753	Sle3<NZM2410/Aeg>	?	?	involves: C57BL/6 # NZM2410/Aeg	immune system: hypersensitivity	55031	TAS	splenomegaly
MGI:105955	Sle3	MGI:2156753	Sle3<NZM2410/Aeg>	?	?	involves: C57BL/6 # NZM2410/Aeg	immune system: hypersensitivity	55031	TAS	lymphocyte proliferation
MGI:1100862	Sle4	?	?	?	?	involves: C57BL/6J # DBA/2J	immune system: hypersensitivity	43152	TAS	SLE susceptibility
MGI:1335081	Sluc8	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:1098565	Szv2	MGI:2156837	Szv2<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	38888	TAS	seizure severity
MGI:1932202	Tabw	MGI:2156676	Tabw<TH>	MGI:2156676	Tabw<TH>	involves: C57BL/6J # TH	growth/weight abnormality: postnatal	70227	TAS	body weight
MGI:1932202	Tabw	MGI:2156676	Tabw<TH>	MGI:2156676	Tabw<TH>	involves: CAST/Ei # TH	growth/weight abnormality: postnatal	70227	TAS	body weight
MGI:2150673	Tbrs3	MGI:2156690	Tbrs3<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	immune system: other functional anomaly	67658	TAS	tuberculosis resistance
MGI:105954	Tlsm1	MGI:2156875	Tlsm1<AKR/J>	?	?	involves: AKR/J # DBA/2J	tumors: increased incidence	21741	TAS	lymphoma susceptibility
